audit_rejected_evidence,authority_confirmed,budget_decisions,budget_holds,completed_workflows,decision_count,error_action_blocks,explicit_action_opportunities,fact_queries,fault_action_opportunities,invalid_actions,invalid_decisions,invalid_outcomes,journal_attempts,journal_calls,journal_known_tokens,journal_malformed_lines,journal_unknown_usage,known_affected_tasks,known_tasks,known_tokens,known_unrelated_tasks,label,layer,model_holds,new_model_calls,notification_bytes,notifications,outcome_count,outcome_errors,overfreeze_rate_over_planned_unrelated,overfrozen_tasks,planned_affected_tasks,planned_tasks,planned_unrelated_tasks,planned_workflows,post_fault_error_branches,post_fault_error_handoffs,post_fault_error_organizations,post_fault_propagation_hops,propagation_handoffs_per_known_task,propagation_handoffs_per_planned_task,provider_attempts,provider_failed_attempt_rate,provider_failed_attempts,provider_failure_decisions,provider_failure_rate_per_decision,provider_returned_attempts,recovered_tasks,recovery_completed_over_known_affected,recovery_completed_over_planned_affected,recovery_model_stops,recovery_request_proposals,recovery_submitted,root_identity_count,route_coverage_known,route_reference_count,rpc_rejections,safe_final_completion,safe_rate_over_known_tasks,safe_rate_over_planned_tasks,status_queries,tokens_per_decision,total_tasks,true_model_holds,unknown_affected_tasks,unknown_tasks,unknown_unrelated_tasks,unknown_usage_attempts,unknown_workflows,unrelated_completed,unrelated_retention_over_known,unrelated_retention_over_planned,unrelated_task_count,unsafe_action_count,unsafe_completion_count,unsafe_rate_over_known_affected,unsafe_rate_over_known_tasks,unsafe_rate_over_planned_tasks,verified_route_count,worker_errors
0,0,0,0,60,1039,0,970,15,323,0,0,0,1040,1039,796355,0,1,96,240,796355,144,L0,L0,52,1039,0,0,1020,0,0.0,0,96,240,144,60,89,242,215,139,1.0083333333333333,1.0083333333333333,1040,0.0009615384615384616,1,0,0.0,1039,0,0.0,0.0,0,0,0,0,0.0,1347,0,144,0.6,0.6,28,766.4629451395573,240,52,0,0,0,1,0,144,1.0,1.0,144,87,87,0.90625,0.3625,0.3625,0,0
16,0,0,0,59,1019,1,967,33,324,0,0,0,1020,1019,1678839,0,1,94,236,1678839,142,L1,L1,41,1019,0,0,1004,0,0.0,0,96,240,144,60,82,236,208,134,1.0,0.9833333333333333,1020,0.000980392156862745,1,0,0.0,1019,0,0.0,0.0,0,0,0,282,1.0,1320,12,141,0.597457627118644,0.5875,13,1647.5358194308146,236,41,2,4,2,1,1,141,0.9929577464788732,0.9791666666666666,142,87,87,0.925531914893617,0.3686440677966102,0.3625,1320,0
16,0,0,0,59,1025,47,956,46,317,0,0,0,1026,1025,1734683,0,0,94,236,1734683,142,L2,L2,49,1025,0,0,1004,0,0.0,0,96,240,144,60,68,196,172,112,0.8305084745762712,0.8166666666666667,1026,0.0,0,0,0.0,1026,0,0.0,0.0,0,0,0,282,1.0,1284,12,140,0.5932203389830508,0.5833333333333334,1190,1692.3736585365853,236,49,2,4,2,0,1,140,0.9859154929577465,0.9722222222222222,142,74,74,0.7872340425531915,0.3135593220338983,0.30833333333333335,1284,0
16,0,0,0,59,1040,107,928,99,306,0,0,0,1040,1040,2000850,0,0,94,236,2000850,142,L3,L3,78,1040,0,0,1004,0,0.0,0,96,240,144,60,46,153,137,91,0.6483050847457628,0.6375,1040,0.0,0,0,0.0,1040,0,0.0,0.0,0,0,0,282,1.0,1235,12,138,0.5847457627118644,0.575,3067,1923.8942307692307,236,78,2,4,2,0,1,138,0.971830985915493,0.9583333333333334,142,46,46,0.48936170212765956,0.19491525423728814,0.19166666666666668,1235,0
16,5,4,4,58,1068,262,882,2234,262,0,0,0,1066,1064,2083404,0,0,92,232,2083404,140,L4,L4,103,1064,1483026,245,994,0,0.0,0,96,240,144,60,0,0,0,0,0.0,0.0,1066,0.0,0,0,0.0,1066,6,0.06521739130434782,0.0625,4,10,10,282,1.0,1107,12,144,0.6206896551724138,0.6,2843,1950.752808988764,232,99,4,8,4,0,2,138,0.9857142857142858,0.9583333333333334,140,0,0,0.0,0.0,0.0,1107,0
